is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.024278202652899997,0.488738026814,0.0219435736677116,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022380413,0.488322649,0.1446280991735537,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023794073625999997,0.48876499654100003,0.024475524475524476,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0242499321699,0.48881049251,0.11931818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023126140236900003,0.488474606411,0.24242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233829010585,0.488714463539,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02278431952,0.488274725252,0.5090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024132221,0.488338064,0.2015151515151515,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229644164443,0.48875352456000004,0.0219435736677116,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023569472506600003,0.488538996455,0.35353535353535354,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233691081405,0.48833206330499995,0.08300395256916995,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023688706755600003,0.488217687476,0.05090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02358411,0.48881154000000004,0.1696969696969697,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235166698694,0.488652423332,0.13920454545454547,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230014465995,0.488918344482,0.3671328671328671,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233258809894,0.488871450908,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231686114315,0.488881869858,0.20527859237536658,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023788625746999997,0.48839966915,0.5977961432506887,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235296852887,0.488496964943,0.5345454545454545,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022831090539700002,0.488431561111,0.4688995215311004,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237270597867,0.488678767055,0.0662878787878788,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240097662355,0.48867925153999997,0.16363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024780236,0.48856836299999995,0.13101604278074866,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238636706024,0.488831217744,0.11067193675889328,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239054639062,0.48855603162,0.09943181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228888183832,0.4889314452,0.3671328671328671,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233443342122,0.488664835145,0.5345454545454545,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023113624379,0.48862408336,0.35636363636363644,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230593532324,0.489036536347,0.5864527629233511,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023894324898699998,0.489066155363,0.41761363636363635,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233048390597,0.488682664982,0.32678132678132676,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230242621884,0.488695179793,0.39002932551319647,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236548103392,0.488668309689,0.06698564593301436,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234728962183,0.488757890656,0.27575757575757576,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241103061245,0.488680343904,0.025454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230082,0.4887034,0.1446280991735537,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234497755766,0.48866173950799996,0.11570247933884299,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022458109,0.488181645,0.48484848484848486,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023408563,0.48831387800000003,0.09358288770053477,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240966774523,0.488407023921,0.1431818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023624239999999998,0.48879305,0.2049306625577812,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023704779999999998,0.48875022,0.09358288770053477,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0221507853069,0.488214432183,0.01928374655647383,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024124351143800002,0.48892809461500003,0.04242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0227524045855,0.48856399484,0.12121212121212122,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0245475165546,0.48834131261499997,0.609848484848485,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229857180341,0.488223308897,0.01928374655647383,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023866019032699998,0.488337235434,0.4338842975206611,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241836547852,0.488277455574,0.11454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0227736342698,0.48882604313,0.15272727272727274,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235893040895,0.488848454311,0.2545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023535733726400002,0.488883242185,0.14685314685314685,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0224417477846,0.488332886503,0.3068181818181818,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239203959703,0.488225563667,0.5266457680250785,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023711327,0.48863376199999997,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229846805334,0.48896798274799996,0.3916083916083916,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02401765,0.48837468800000006,0.36363636363636365,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240791290998,0.488726665612,0.01928374655647383,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023518594354400003,0.487869528095,0.1272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0224083811045,0.488378083056,0.35968379446640314,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236843336734,0.48855580507,0.3181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022278830409,0.48787401676899994,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234075344805,0.488732671376,0.07954545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024553343653700002,0.488622179855,0.35000000000000003,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229507774115,0.48890566275499997,0.43272727272727274,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233455985785,0.48885261234,0.08300395256916995,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023131558299099998,0.48821772279500003,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236683219671,0.488204824384,0.01590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0222109168768,0.48857315824799996,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241070423362,0.4884723803,0.11931818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024562818557,0.488762638192,0.2863636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232703357935,0.48892777719,0.14408233276157806,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023959073424300002,0.48877870627,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240079153681,0.488973073104,0.04242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023248150572199998,0.488807881951,0.04242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023731620000000002,0.488646605,0.04895104895104895,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024064831843799997,0.48890563947399995,0.24747474747474751,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240086503463,0.48880052222000003,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241263695061,0.489140532343,0.2679425837320574,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236454121499,0.48906807137,0.1272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229267481714,0.488649172334,0.20681818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236844856292,0.48879330755300004,0.10263929618768329,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236818604171,0.488812695158,0.1223776223776224,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023373574018499998,0.488401452135,0.1696969696969697,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235675502923,0.488314818745,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236693646759,0.488468241086,0.4006734006734007,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022765403240899998,0.488332506905,0.35489510489510495,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02354235,0.48879089,0.025454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02294846,0.488813072,0.30958230958230964,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023258373141300002,0.48812107928400006,0.11363636363636365,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023537524044499998,0.488406589214,0.25823451910408435,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022677031159399997,0.48884947287700004,0.4721407624633431,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230392232537,0.488968718938,0.5568181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022858634971899997,0.488664231202,0.18716577540106955,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0223423451185,0.48827140558399995,0.3949843260188088,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228723501806,0.48825376118,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238098621368,0.488688310829,0.025454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023445859551399998,0.488263119562,0.4545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0247501641512,0.488494974911,0.09545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237111635506,0.48866327233699997,0.11067193675889328,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022609312087300003,0.48817699773900003,0.053030303030303025,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240209721029,0.488010815907,0.5139860139860141,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229662451966,0.488479766037,0.5640495867768596,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0.022938242935000002,0.488754438707,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02252024,0.48830764000000004,0.525,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023435704037499998,0.48875601632699994,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230143103816,0.488290022279,0.4049586776859504,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022885180478599998,0.488781552979,0.1172248803827751,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228714559303,0.487908446035,0.0748663101604278,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02328318,0.48815007,0.05090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228345774114,0.48876733496600006,0.20527859237536658,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02338848,0.48786404,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023593052,0.48873116699999997,0.20363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022417913004800002,0.48824352083,0.14545454545454548,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239807456732,0.488147785275,0.5303030303030304,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240151359731,0.48851617205,0.08909090909090911,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02435679,0.48885109,0.11229946524064173,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0223539210223,0.489057683093,0.09545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022735664248499998,0.488476230274,0.5669421487603307,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023238417506200003,0.488171875967,0.053030303030303025,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023582179999999998,0.48835405000000004,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236023630947,0.488171619877,0.04895104895104895,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235398441553,0.488071937957,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240915928126,0.488605316115,0.1660079051383399,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023652737250700002,0.488657093438,0.1696969696969697,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231319338083,0.488835468515,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233626652391,0.48893400393,0.14848484848484847,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023493797332,0.488538835413,0.30791788856304986,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228493362665,0.48898268871,0.25,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02329095,0.48822032,0.23333333333333334,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023743691999999997,0.48896376500000005,0.085995085995086,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239767257124,0.487874827465,0.5495867768595041,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232619673014,0.488276491024,0.12416851441241686,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233342838188,0.488437344688,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235112484545,0.488700471237,0.07636363636363637,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234395871,0.48810315449999997,0.5454545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239957660437,0.489104234375,0.3181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234737545252,0.48855258115399997,0.11067193675889328,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0242075532675,0.488463027415,0.2892561983471074,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023278974091600003,0.488958094858,0.19797979797979798,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228430598974,0.488479124971,0.33538083538083535,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022814631834600002,0.48867952224699995,0.13968957871396898,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023741452395899997,0.488456661942,0.6080808080808081,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.021739609167,0.48886522511,0.49715909090909094,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241798192263,0.488939204362,0.12121212121212122,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0242750376463,0.488025335801,0.4703557312252964,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024323049187699997,0.488574287669,0.15584415584415584,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023592948540999997,0.488199091405,0.04895104895104895,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233688801527,0.488065189922,0.5303030303030304,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023145456000000002,0.488795079,0.2344497607655502,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02239145,0.48909751999999995,0.4318181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023599711060500003,0.488951266093,0.15584415584415584,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229384801797,0.48898197022600004,0.49494949494949503,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0245201379061,0.48849726940399996,0.20363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228427816182,0.488752108878,0.05454545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023154367134,0.48840408688,0.06060606060606061,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228426273912,0.488919993603,0.35353535353535354,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022741072252399998,0.488369560463,0.2447552447552448,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023496962338700002,0.48885124323600004,0.1272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231256574392,0.48842726498300004,0.1923890063424947,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023833701,0.48890623099999997,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022621509999999997,0.48800612,0.07713498622589532,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233324121684,0.488822910115,0.025454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02470307,0.4885385,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022953405976300002,0.488470511431,0.5454545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023352625966099997,0.488733298892,0.06003430531732419,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022656820714500002,0.488343883676,0.29696969696969694,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240945786238,0.48896212845599996,0.08677685950413222,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0226663392037,0.48894036161300003,0.35968379446640314,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023173776269,0.488900971689,0.23863636363636365,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024006786569999997,0.487785033249,0.5,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234054956585,0.48882193779600003,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0224874760956,0.4894342014,0.2290909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241203278303,0.488786185567,0.03263403263403263,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228465367109,0.488512015683,0.5568181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023344654618799997,0.488533052776,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0222589466796,0.488674150923,0.20804195804195805,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022606857866,0.48827090233500003,0.4090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233053620905,0.48876693805800003,0.10181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234632536769,0.488821516677,0.07954545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022593600000000002,0.48825147,0.43887147335423204,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0221828207374,0.488978743182,0.4878787878787879,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023435704037499998,0.488295229894,0.2545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024044052511500002,0.488378782599,0.1923890063424947,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230442423373,0.48853754486900003,0.5191387559808612,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023897289794700002,0.488419236633,0.35353535353535354,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02326347,0.48869788999999997,0.3471074380165289,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023970650509,0.488346046447,0.3856749311294766,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236185871065,0.48842668466100003,0.4878787878787879,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235451144564,0.488773560577,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024724203720700003,0.488462989907,0.24331550802139038,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238131780177,0.487826687073,0.4713804713804714,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0.023002389818400002,0.48871811807800003,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022925933450499997,0.48824851826,0.15272727272727274,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235182791948,0.488588354489,0.21875,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231324501336,0.488460434901,0.20681818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239841252565,0.488570864103,0.053030303030303025,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022568981722,0.489470224368,0.17500000000000002,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022789341956400002,0.488193058129,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233808930963,0.48868288993500003,0.4117647058823529,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023355003073799997,0.488516562586,0.2121212121212121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0224291279912,0.48783194713100003,0.11784511784511785,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234523236752,0.48879851557899995,0.03181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0242531,0.48802936,0.6045454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023727085813899998,0.489184499305,0.2863636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237443827093,0.488288762966,0.5785123966942148,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023697222,0.488538327,0.26415094339622647,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241560548544,0.488523072901,0.23333333333333334,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024121668934799997,0.488150717195,0.4713804713804714,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023668488,0.488869703,0.38181818181818183,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0226871881702,0.488630231784,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023668264996300002,0.488348484529,0.43272727272727274,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023319217,0.488274804,0.39772727272727276,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237067494621,0.48856931678300003,0.4435261707988981,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
